-0.0667375934	 0.0753211881	 0.0674055849	 0.0030201655	 0.0581110672	-0.0377359271
-0.0667375934	 0.0753211881	 0.0674055849	 0.0030201655	 0.0581110672	-0.0377359271
-0.0667375934	 0.0753211881	 0.0674055849	 0.0030201655	 0.0581110672	-0.0377359271
-0.0729619952	-0.0028403317	 0.0328868104	 0.1015328485	 0.0529265864	-0.0138821764
-0.0729619952	-0.0028403317	 0.0328868104	 0.1015328485	 0.0529265864	-0.0138821764
-0.0729619952	-0.0028403317	 0.0328868104	 0.1015328485	 0.0529265864	-0.0138821764
-0.0729619952	-0.0028403317	 0.0328868104	 0.1015328485	 0.0529265864	-0.0138821764
-0.0729619952	-0.0028403317	 0.0328868104	 0.1015328485	 0.0529265864	-0.0138821764
-0.0253269570	-0.0144274471	 0.0562708476	 0.0980253691	-0.1035604026	 0.1277256574
-0.0253269570	-0.0144274471	 0.0562708476	 0.0980253691	-0.1035604026	 0.1277256574
-0.0253269570	-0.0144274471	 0.0562708476	 0.0980253691	-0.1035604026	 0.1277256574
-0.0253269570	-0.0144274471	 0.0562708476	 0.0980253691	-0.1035604026	 0.1277256574
-0.0253269570	-0.0144274471	 0.0562708476	 0.0980253691	-0.1035604026	 0.1277256574
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
 0.0783899204	 0.0822602762	-0.0557637023	-0.0194219698	-0.0009671667	-0.0048602900
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0792037202	-0.0589500947	-0.0953684353	-0.0215357670	 0.0116396984	 0.0107872953
-0.0793559697	-0.0868069142	 0.0226165962	 0.0006808819	 0.0713014606	 0.0114208747
-0.0793559697	-0.0868069142	 0.0226165962	 0.0006808819	 0.0713014606	 0.0114208747
-0.0793559697	-0.0868069142	 0.0226165962	 0.0006808819	 0.0713014606	 0.0114208747
-0.0793559697	-0.0868069142	 0.0226165962	 0.0006808819	 0.0713014606	 0.0114208747
-0.0793559697	-0.0868069142	 0.0226165962	 0.0006808819	 0.0713014606	 0.0114208747
-0.0254965298	-0.0202325099	 0.0805194080	-0.1013392806	-0.0800010476	 0.1291749578
-0.0254965298	-0.0202325099	 0.0805194080	-0.1013392806	-0.0800010476	 0.1291749578
-0.0254965298	-0.0202325099	 0.0805194080	-0.1013392806	-0.0800010476	 0.1291749578
-0.0254965298	-0.0202325099	 0.0805194080	-0.1013392806	-0.0800010476	 0.1291749578
-0.0254965298	-0.0202325099	 0.0805194080	-0.1013392806	-0.0800010476	 0.1291749578
 0.0239117055	-0.0371959670	 0.0756520049	-0.1016312003	-0.0753053090	-0.1303275178
 0.0239117055	-0.0371959670	 0.0756520049	-0.1016312003	-0.0753053090	-0.1303275178
 0.0239117055	-0.0371959670	 0.0756520049	-0.1016312003	-0.0753053090	-0.1303275178
 0.0239117055	-0.0371959670	 0.0756520049	-0.1016312003	-0.0753053090	-0.1303275178
 0.0239117055	-0.0371959670	 0.0756520049	-0.1016312003	-0.0753053090	-0.1303275178
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0720132690	-0.0237580631	 0.0277025547	 0.1013073622	 0.0535101147	 0.0196270402
 0.0720132690	-0.0237580631	 0.0277025547	 0.1013073622	 0.0535101147	 0.0196270402
 0.0720132690	-0.0237580631	 0.0277025547	 0.1013073622	 0.0535101147	 0.0196270402
 0.0720132690	-0.0237580631	 0.0277025547	 0.1013073622	 0.0535101147	 0.0196270402
 0.0720132690	-0.0237580631	 0.0277025547	 0.1013073622	 0.0535101147	 0.0196270402
 0.0721655186	 0.0040987564	-0.0902824768	 0.0790907132	-0.0061516474	 0.0189934607
 0.0721655186	 0.0040987564	-0.0902824768	 0.0790907132	-0.0061516474	 0.0189934607
 0.0721655186	 0.0040987564	-0.0902824768	 0.0790907132	-0.0061516474	 0.0189934607
 0.0721655186	 0.0040987564	-0.0902824768	 0.0790907132	-0.0061516474	 0.0189934607
 0.0721655186	 0.0040987564	-0.0902824768	 0.0790907132	-0.0061516474	 0.0189934607
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0191025553	 0.0637340726	 0.0907896222	-0.0004873139	-0.0983759218	 0.1038719067
-0.0191025553	 0.0637340726	 0.0907896222	-0.0004873139	-0.0983759218	 0.1038719067
-0.0191025553	 0.0637340726	 0.0907896222	-0.0004873139	-0.0983759218	 0.1038719067
-0.0191025553	 0.0637340726	 0.0907896222	-0.0004873139	-0.0983759218	 0.1038719067
-0.0191025553	 0.0637340726	 0.0907896222	-0.0004873139	-0.0983759218	 0.1038719067
 0.0176873037	-0.1153574867	 0.0411332304	-0.0031185172	-0.0804897898	-0.1064737671
 0.0176873037	-0.1153574867	 0.0411332304	-0.0031185172	-0.0804897898	-0.1064737671
 0.0176873037	-0.1153574867	 0.0411332304	-0.0031185172	-0.0804897898	-0.1064737671
 0.0176873037	-0.1153574867	 0.0411332304	-0.0031185172	-0.0804897898	-0.1064737671
 0.0176873037	-0.1153574867	 0.0411332304	-0.0031185172	-0.0804897898	-0.1064737671
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0656192945	-0.1077246457	 0.0174323405	 0.0004553955	 0.0718849889	 0.0449300913
 0.0718436962	-0.0295631259	 0.0519511150	-0.0980572875	 0.0770694697	 0.0210763406
 0.0718436962	-0.0295631259	 0.0519511150	-0.0980572875	 0.0770694697	 0.0210763406
 0.0718436962	-0.0295631259	 0.0519511150	-0.0980572875	 0.0770694697	 0.0210763406
 0.0718436962	-0.0295631259	 0.0519511150	-0.0980572875	 0.0770694697	 0.0210763406
 0.0718436962	-0.0295631259	 0.0519511150	-0.0980572875	 0.0770694697	 0.0210763406
-0.0729793184	 0.0192114251	-0.0608496608	-0.1200484501	 0.0168241792	-0.0130664554
-0.0729793184	 0.0192114251	-0.0608496608	-0.1200484501	 0.0168241792	-0.0130664554
-0.0729793184	 0.0192114251	-0.0608496608	-0.1200484501	 0.0168241792	-0.0130664554
-0.0729793184	 0.0192114251	-0.0608496608	-0.1200484501	 0.0168241792	-0.0130664554
-0.0729793184	 0.0192114251	-0.0608496608	-0.1200484501	 0.0168241792	-0.0130664554
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0665853438	 0.1031780076	-0.0505794466	-0.0191964834	-0.0015506950	-0.0383695065
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0728097456	 0.0250164879	-0.0850982211	 0.0793161996	-0.0067351757	-0.0145157558
-0.0251747074	 0.0134293724	-0.0617141838	 0.0758087202	-0.1632221647	 0.1270920779
-0.0251747074	 0.0134293724	-0.0617141838	 0.0758087202	-0.1632221647	 0.1270920779
-0.0251747074	 0.0134293724	-0.0617141838	 0.0758087202	-0.1632221647	 0.1270920779
-0.0251747074	 0.0134293724	-0.0617141838	 0.0758087202	-0.1632221647	 0.1270920779
-0.0251747074	 0.0134293724	-0.0617141838	 0.0758087202	-0.1632221647	 0.1270920779
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0240812783	-0.0313909042	 0.0514034446	 0.0977334494	-0.0988646640	-0.1317768183
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
 0.0782376708	 0.0544034566	 0.0622213292	 0.0027946792	 0.0586945955	-0.0042267105
